"","rownames.result_mat..ind...1..","colnames.result_mat..ind...2..","result_mat.lower.tri.result_mat.."
"5176","North_day169_18Jun2013_E.png","col62_day200_21October2021_E.png",0.01352995345732
"5177","North_day169_18Jun2013_W.png","col62_day200_21October2021_E.png",0.501074554410629
"5178","North_day197_16July2013_E.png","col62_day200_21October2021_E.png",0.000148658446775201
"5179","North_day197_16July2013_W.png","col62_day200_21October2021_E.png",3.68649454138551e-06
"5180","North_day224_13Aug2013_E.png","col62_day200_21October2021_E.png",0.877819842294701
"5181","North_day224_13Aug2013_W.png","col62_day200_21October2021_E.png",0.641842033187248
"5182","North_day261_18Sep2013_E.png","col62_day200_21October2021_E.png",3.26518687401726e-11
"5183","North_day261_18Sep2013_W.png","col62_day200_21October2021_E.png",2.66786137547545e-05
"5184","Office_day105_16Apr2013_E.png","col62_day200_21October2021_E.png",2.58525566459017e-265
"5185","Office_day105_16Apr2013_W.png","col62_day200_21October2021_E.png",3.65036248635283e-276
"5186","Office_day134_14May2013_E.png","col62_day200_21October2021_E.png",1.69865588216014e-166
"5187","Office_day134_14May2013_W.png","col62_day200_21October2021_E.png",3.44227675374563e-146
"5188","Office_day169_18Jun2013_E.png","col62_day200_21October2021_E.png",1.39697136528649e-29
"5189","Office_day169_18Jun2013_W.png","col62_day200_21October2021_E.png",5.57474376186797e-40
"5190","Office_day197_16July2013_E.png","col62_day200_21October2021_E.png",1.92862037832114e-58
"5191","Office_day197_16July2013_W.png","col62_day200_21October2021_E.png",1.43446303745114e-69
"5192","Office_day224_13Aug2013_E.png","col62_day200_21October2021_E.png",1.11237108564838e-90
"5193","Office_day224_13Aug2013_W.png","col62_day200_21October2021_E.png",2.96370467132193e-54
"5194","Office_day261_18Sep2013_E.png","col62_day200_21October2021_E.png",3.75715288554753e-134
"5195","Office_day261_18Sep2013_W.png","col62_day200_21October2021_E.png",6.83582651126625e-72
"5196","South_day105_16Apr2013_E.png","col62_day200_21October2021_E.png",8.57862927312183e-193
"5197","South_day105_16Apr2013_W.png","col62_day200_21October2021_E.png",5.23144113699867e-203
"5198","South_day134_14May2013_E.png","col62_day200_21October2021_E.png",2.18231363982996e-203
"5199","South_day134_14May2013_W.png","col62_day200_21October2021_E.png",8.13795557111318e-207
"5200","South_day169_18Jun2013_E.png","col62_day200_21October2021_E.png",2.54057364728327e-210
"5201","South_day169_18Jun2013_W.png","col62_day200_21October2021_E.png",3.67347348391557e-207
"5202","South_day197_16July2013_E.png","col62_day200_21October2021_E.png",1.47798569055878e-59
"5203","South_day197_16July2013_W.png","col62_day200_21October2021_E.png",8.60808627622765e-103
"5204","South_day224_13Aug2013_E.png","col62_day200_21October2021_E.png",0
"5205","South_day224_13Aug2013_W.png","col62_day200_21October2021_E.png",0
"5206","South_day261_18Sep2013_E.png","col62_day200_21October2021_E.png",2.54864380554951e-282
"5207","South_day261_18Sep2013_W.png","col62_day200_21October2021_E.png",0
"5208","col62_day208_29October2021_E.png","col62_day200_21October2021_W.png",0.114184350171026
"5209","col62_day208_29October2021_W.png","col62_day200_21October2021_W.png",0.000447021261704315
"5210","col62_day221_11November2021_E.png","col62_day200_21October2021_W.png",0.00423708732453552
"5211","col62_day221_11November2021_W.png","col62_day200_21October2021_W.png",0.00458572386186073
"5212","col62_day229_19November2021_E.png","col62_day200_21October2021_W.png",1.07058812470436e-07
"5213","col62_day229_19November2021_W.png","col62_day200_21October2021_W.png",0.00146103607075835
"5214","col62_day241_01December2021_E.png","col62_day200_21October2021_W.png",1.93440277504708e-09
"5215","col62_day241_01December2021_W.png","col62_day200_21October2021_W.png",0.0505414937255029
"5216","col76_day10_14apr2021_E.png","col62_day200_21October2021_W.png",0
"5217","col76_day10_14apr2021_W.png","col62_day200_21October2021_W.png",0
"5218","col76_day100_13July2021_E.png","col62_day200_21October2021_W.png",0.0789522573357585
"5219","col76_day100_13July2021_W.png","col62_day200_21October2021_W.png",0.00296047245946653
"5220","col76_day101_14July2021_E.png","col62_day200_21October2021_W.png",0.0116561628281787
"5221","col76_day101_14July2021_W.png","col62_day200_21October2021_W.png",7.54205393111798e-08
"5222","col76_day110_23July2021_E.png","col62_day200_21October2021_W.png",0.0165054806302885
"5223","col76_day110_23July2021_W.png","col62_day200_21October2021_W.png",4.10841801191938e-08
"5224","col76_day120_02August2021_E.png","col62_day200_21October2021_W.png",1.32330834196346e-19
"5225","col76_day120_02August2021_W.png","col62_day200_21October2021_W.png",1.16630005848987e-41
"5226","col76_day129_11August2021_E.png","col62_day200_21October2021_W.png",6.46518004851867e-11
"5227","col76_day129_11August2021_W.png","col62_day200_21October2021_W.png",8.04195512892533e-20
"5228","col76_day141_23August2021_E.png","col62_day200_21October2021_W.png",1.28811235935104e-05
"5229","col76_day141_23August2021_W.png","col62_day200_21October2021_W.png",5.76701900664041e-20
"5230","col76_day20_24apr2021_E.png","col62_day200_21October2021_W.png",5.33194085447325e-163
"5231","col76_day20_24apr2021_W.png","col62_day200_21October2021_W.png",2.79129927241973e-169
"5232","col76_day32_6may2021_E.png","col62_day200_21October2021_W.png",3.30754822949545e-163
"5233","col76_day32_6may2021_W.png","col62_day200_21October2021_W.png",9.59594602230056e-160
"5234","col76_day40_14may2021_E.png","col62_day200_21October2021_W.png",2.58129772289633e-187
"5235","col76_day40_14may2021_W.png","col62_day200_21October2021_W.png",2.35708596651614e-183
"5236","col76_day50_24may2021_E.png","col62_day200_21October2021_W.png",8.01073326653347e-119
"5237","col76_day50_24may2021_W.png","col62_day200_21October2021_W.png",9.57873174741162e-128
"5238","col76_day60_03June2021_E.png","col62_day200_21October2021_W.png",1.00336551120467e-72
"5239","col76_day60_03June2021_W.png","col62_day200_21October2021_W.png",3.25023678186113e-55
"5240","col76_day71_14June2021_E.png","col62_day200_21October2021_W.png",1.11614565053759e-08
"5241","col76_day71_14June2021_W.png","col62_day200_21October2021_W.png",3.35751331718832e-26
"5242","col76_day81_24June2021_E.png","col62_day200_21October2021_W.png",0.00457422736465566
"5243","col76_day81_24June2021_W.png","col62_day200_21October2021_W.png",1.50267523234769e-06
"5244","col76_day89_02July2021_E.png","col62_day200_21October2021_W.png",7.16419507146263e-05
"5245","col76_day89_02July2021_W.png","col62_day200_21October2021_W.png",2.14457523445937e-05
"5246","col77_day151_02September2021_E.png","col62_day200_21October2021_W.png",1.77176523475808e-20
"5247","col77_day151_02September2021_W.png","col62_day200_21October2021_W.png",1.58807266688711e-46
"5248","col77_day159_10September2021_E.png","col62_day200_21October2021_W.png",3.44478603880565e-30
"5249","col77_day159_10September2021_W.png","col62_day200_21October2021_W.png",8.60228631454e-41
"5250","col77_day170_21September2021_E.png","col62_day200_21October2021_W.png",2.95612260056359e-14
"5251","col77_day170_21September2021_W.png","col62_day200_21October2021_W.png",1.59905705168397e-12
"5252","col77_day180_1October2021_E.png","col62_day200_21October2021_W.png",1.64383581197737e-19
"5253","col77_day180_1October2021_W.png","col62_day200_21October2021_W.png",3.21358306197924e-10
"5254","col77_day190_11October2021_E.png","col62_day200_21October2021_W.png",2.12915003333664e-08
"5255","col77_day190_11October2021_W.png","col62_day200_21October2021_W.png",8.40691982535866e-13
"5256","col77_day200_21October2021_E.png","col62_day200_21October2021_W.png",1.38868865524136e-58
"5257","col77_day200_21October2021_W.png","col62_day200_21October2021_W.png",5.04526254959796e-56
"5258","col77_day208_29October2021_E.png","col62_day200_21October2021_W.png",1.288083130234e-40
"5259","col77_day208_29October2021_W.png","col62_day200_21October2021_W.png",4.97947402120215e-67
"5260","col77_day221_11November2021_E.png","col62_day200_21October2021_W.png",6.7859483881979e-69
"5261","col77_day221_11November2021_W.png","col62_day200_21October2021_W.png",1.62377790245942e-105
"5262","col77_day229_19November2021_E.png","col62_day200_21October2021_W.png",3.2447497747766e-67
"5263","col77_day229_19November2021_W.png","col62_day200_21October2021_W.png",3.47219699690144e-94
"5264","col77_day241_01December2021_E.png","col62_day200_21October2021_W.png",7.90695974985693e-40
"5265","col77_day241_01December2021_W.png","col62_day200_21October2021_W.png",2.3106343441823e-84
"5266","East_day105_16Apr2013_N.png","col62_day200_21October2021_W.png",2.66340837086091e-97
"5267","East_day105_16Apr2013_S.png","col62_day200_21October2021_W.png",3.84582551210085e-88
"5268","East_day134_14May2013_N.png","col62_day200_21October2021_W.png",2.88097797952803e-73
"5269","East_day134_14May2013_S.png","col62_day200_21October2021_W.png",1.1489598402019e-90
"5270","East_day169_18Jun2013_N.png","col62_day200_21October2021_W.png",3.79153862241848e-07
"5271","East_day169_18Jun2013_S.png","col62_day200_21October2021_W.png",1.14965532052909e-22
"5272","East_day197_16July2013_N.png","col62_day200_21October2021_W.png",7.61378533003915e-58
"5273","East_day197_16July2013_S.png","col62_day200_21October2021_W.png",2.07559249800283e-94
"5274","East_day224_13Aug2013_N.png","col62_day200_21October2021_W.png",6.33805794117018e-116
"5275","East_day224_13Aug2013_S.png","col62_day200_21October2021_W.png",1.04533884141041e-142
"5276","East_day261_18Sep2013_N.png","col62_day200_21October2021_W.png",1.00598639537039e-18
"5277","East_day261_18Sep2013_S.png","col62_day200_21October2021_W.png",3.64111785602556e-131
"5278","North_day105_16Apr2013_E.png","col62_day200_21October2021_W.png",3.25189506569401e-05
"5279","North_day105_16Apr2013_W.png","col62_day200_21October2021_W.png",5.70001755265921e-07
"5280","North_day134_14May2013_E.png","col62_day200_21October2021_W.png",1.15845993653966e-05
"5281","North_day134_14May2013_W.png","col62_day200_21October2021_W.png",0.000383752764810047
"5282","North_day169_18Jun2013_E.png","col62_day200_21October2021_W.png",5.02678073798009e-05
"5283","North_day169_18Jun2013_W.png","col62_day200_21October2021_W.png",0.0140859701978237
"5284","North_day197_16July2013_E.png","col62_day200_21October2021_W.png",1.71679563808017e-08
"5285","North_day197_16July2013_W.png","col62_day200_21October2021_W.png",2.05411518311265e-10
"5286","North_day224_13Aug2013_E.png","col62_day200_21October2021_W.png",0.103230001269011
"5287","North_day224_13Aug2013_W.png","col62_day200_21October2021_W.png",0.046351838155384
"5288","North_day261_18Sep2013_E.png","col62_day200_21October2021_W.png",2.23783230753602e-16
"5289","North_day261_18Sep2013_W.png","col62_day200_21October2021_W.png",4.98516932013041e-09
"5290","Office_day105_16Apr2013_E.png","col62_day200_21October2021_W.png",3.06336743904134e-281
"5291","Office_day105_16Apr2013_W.png","col62_day200_21October2021_W.png",1.26169599500154e-292
"5292","Office_day134_14May2013_E.png","col62_day200_21October2021_W.png",1.96422362773893e-183
"5293","Office_day134_14May2013_W.png","col62_day200_21October2021_W.png",1.38179970013172e-162
"5294","Office_day169_18Jun2013_E.png","col62_day200_21October2021_W.png",1.1497372467017e-36
"5295","Office_day169_18Jun2013_W.png","col62_day200_21October2021_W.png",4.56112649289639e-48
"5296","Office_day197_16July2013_E.png","col62_day200_21October2021_W.png",7.53427812337661e-71
"5297","Office_day197_16July2013_W.png","col62_day200_21October2021_W.png",1.36475844102986e-82
"5298","Office_day224_13Aug2013_E.png","col62_day200_21October2021_W.png",7.86244720166779e-84
"5299","Office_day224_13Aug2013_W.png","col62_day200_21October2021_W.png",1.42970438981752e-52
"5300","Office_day261_18Sep2013_E.png","col62_day200_21October2021_W.png",3.07098964618861e-123
"5301","Office_day261_18Sep2013_W.png","col62_day200_21October2021_W.png",5.00526794319369e-65
"5302","South_day105_16Apr2013_E.png","col62_day200_21October2021_W.png",1.800540556424e-205
"5303","South_day105_16Apr2013_W.png","col62_day200_21October2021_W.png",6.66462480084184e-216
"5304","South_day134_14May2013_E.png","col62_day200_21October2021_W.png",7.11711176978555e-217
"5305","South_day134_14May2013_W.png","col62_day200_21October2021_W.png",2.67345622882456e-220
"5306","South_day169_18Jun2013_E.png","col62_day200_21October2021_W.png",7.85382906604529e-227
"5307","South_day169_18Jun2013_W.png","col62_day200_21October2021_W.png",1.53874659455675e-223
"5308","South_day197_16July2013_E.png","col62_day200_21October2021_W.png",6.18578041850131e-72
"5309","South_day197_16July2013_W.png","col62_day200_21October2021_W.png",4.80949741145953e-118
"5310","South_day224_13Aug2013_E.png","col62_day200_21October2021_W.png",0
"5311","South_day224_13Aug2013_W.png","col62_day200_21October2021_W.png",0
"5312","South_day261_18Sep2013_E.png","col62_day200_21October2021_W.png",7.03852683856296e-267
"5313","South_day261_18Sep2013_W.png","col62_day200_21October2021_W.png",0
"5314","col62_day208_29October2021_W.png","col62_day208_29October2021_E.png",0.00199603179896826
"5315","col62_day221_11November2021_E.png","col62_day208_29October2021_E.png",0.00587293328537694
"5316","col62_day221_11November2021_W.png","col62_day208_29October2021_E.png",0.00308603917775801
"5317","col62_day229_19November2021_E.png","col62_day208_29October2021_E.png",2.28332423271231e-09
"5318","col62_day229_19November2021_W.png","col62_day208_29October2021_E.png",0.00965197961452178
"5319","col62_day241_01December2021_E.png","col62_day208_29October2021_E.png",1.15837197140493e-11
"5320","col62_day241_01December2021_W.png","col62_day208_29October2021_E.png",0.106120935272278
"5321","col76_day10_14apr2021_E.png","col62_day208_29October2021_E.png",0
"5322","col76_day10_14apr2021_W.png","col62_day208_29October2021_E.png",0
"5323","col76_day100_13July2021_E.png","col62_day208_29October2021_E.png",0.00751306473935515
"5324","col76_day100_13July2021_W.png","col62_day208_29October2021_E.png",6.68913869662665e-05
"5325","col76_day101_14July2021_E.png","col62_day208_29October2021_E.png",0.0146403792008956
"5326","col76_day101_14July2021_W.png","col62_day208_29October2021_E.png",4.94713258161868e-07
"5327","col76_day110_23July2021_E.png","col62_day208_29October2021_E.png",0.374145269251338
"5328","col76_day110_23July2021_W.png","col62_day208_29October2021_E.png",7.70414853973608e-06
"5329","col76_day120_02August2021_E.png","col62_day208_29October2021_E.png",3.53473858270409e-16
"5330","col76_day120_02August2021_W.png","col62_day208_29October2021_E.png",5.65083018773932e-36
"5331","col76_day129_11August2021_E.png","col62_day208_29October2021_E.png",3.41116433836437e-09
"5332","col76_day129_11August2021_W.png","col62_day208_29October2021_E.png",2.42391329646007e-16
"5333","col76_day141_23August2021_E.png","col62_day208_29October2021_E.png",0.000204282079478553
"5334","col76_day141_23August2021_W.png","col62_day208_29October2021_E.png",4.4733153303526e-17
"5335","col76_day20_24apr2021_E.png","col62_day208_29October2021_E.png",1.97751485982724e-175
"5336","col76_day20_24apr2021_W.png","col62_day208_29October2021_E.png",2.21448807450507e-179
"5337","col76_day32_6may2021_E.png","col62_day208_29October2021_E.png",9.15278963903014e-175
"5338","col76_day32_6may2021_W.png","col62_day208_29October2021_E.png",3.96549837058477e-170
"5339","col76_day40_14may2021_E.png","col62_day208_29October2021_E.png",1.58987453946985e-200
"5340","col76_day40_14may2021_W.png","col62_day208_29October2021_E.png",2.31474429792365e-194
"5341","col76_day50_24may2021_E.png","col62_day208_29October2021_E.png",2.96935504629662e-127
"5342","col76_day50_24may2021_W.png","col62_day208_29October2021_E.png",2.017623484846e-138
"5343","col76_day60_03June2021_E.png","col62_day208_29October2021_E.png",2.02552672339109e-85
"5344","col76_day60_03June2021_W.png","col62_day208_29October2021_E.png",2.50704948448395e-64
"5345","col76_day71_14June2021_E.png","col62_day208_29October2021_E.png",3.18637070904437e-12
"5346","col76_day71_14June2021_W.png","col62_day208_29October2021_E.png",6.36613448784477e-33
"5347","col76_day81_24June2021_E.png","col62_day208_29October2021_E.png",0.016698632728765
"5348","col76_day81_24June2021_W.png","col62_day208_29October2021_E.png",1.56143485683528e-07
"5349","col76_day89_02July2021_E.png","col62_day208_29October2021_E.png",7.06512280608172e-05
"5350","col76_day89_02July2021_W.png","col62_day208_29October2021_E.png",1.13975556996878e-06
"5351","col77_day151_02September2021_E.png","col62_day208_29October2021_E.png",9.20790308558415e-17
"5352","col77_day151_02September2021_W.png","col62_day208_29October2021_E.png",4.84640085963314e-41
"5353","col77_day159_10September2021_E.png","col62_day208_29October2021_E.png",2.3958115570715e-28
"5354","col77_day159_10September2021_W.png","col62_day208_29October2021_E.png",5.94625740330017e-38
"5355","col77_day170_21September2021_E.png","col62_day208_29October2021_E.png",3.10961975826847e-16
"5356","col77_day170_21September2021_W.png","col62_day208_29October2021_E.png",9.47854291604202e-14
"5357","col77_day180_1October2021_E.png","col62_day208_29October2021_E.png",7.00562557249391e-17
"5358","col77_day180_1October2021_W.png","col62_day208_29October2021_E.png",2.09893272614704e-08
"5359","col77_day190_11October2021_E.png","col62_day208_29October2021_E.png",4.59008377686754e-09
"5360","col77_day190_11October2021_W.png","col62_day208_29October2021_E.png",3.30227127483142e-13
"5361","col77_day200_21October2021_E.png","col62_day208_29October2021_E.png",1.63478458649393e-52
"5362","col77_day200_21October2021_W.png","col62_day208_29October2021_E.png",6.45916289724351e-51
"5363","col77_day208_29October2021_E.png","col62_day208_29October2021_E.png",1.81282384912887e-36
"5364","col77_day208_29October2021_W.png","col62_day208_29October2021_E.png",2.47124532628642e-61
"5365","col77_day221_11November2021_E.png","col62_day208_29October2021_E.png",6.09453062273571e-63
"5366","col77_day221_11November2021_W.png","col62_day208_29October2021_E.png",5.42571330363653e-100
"5367","col77_day229_19November2021_E.png","col62_day208_29October2021_E.png",3.87928659970019e-61
"5368","col77_day229_19November2021_W.png","col62_day208_29October2021_E.png",2.97079045783173e-88
"5369","col77_day241_01December2021_E.png","col62_day208_29October2021_E.png",9.79417947737143e-36
"5370","col77_day241_01December2021_W.png","col62_day208_29October2021_E.png",3.10229527401402e-78
"5371","East_day105_16Apr2013_N.png","col62_day208_29October2021_E.png",2.0148133934847e-93
"5372","East_day105_16Apr2013_S.png","col62_day208_29October2021_E.png",3.78745234515997e-84
"5373","East_day134_14May2013_N.png","col62_day208_29October2021_E.png",2.33985928698798e-70
"5374","East_day134_14May2013_S.png","col62_day208_29October2021_E.png",1.95243125922245e-87
"5375","East_day169_18Jun2013_N.png","col62_day208_29October2021_E.png",6.05011687168885e-07
"5376","East_day169_18Jun2013_S.png","col62_day208_29October2021_E.png",3.1691664457942e-20
"5377","East_day197_16July2013_N.png","col62_day208_29October2021_E.png",4.03645968975507e-51
"5378","East_day197_16July2013_S.png","col62_day208_29October2021_E.png",3.97988773036234e-87
"5379","East_day224_13Aug2013_N.png","col62_day208_29October2021_E.png",6.03964564006285e-130
"5380","East_day224_13Aug2013_S.png","col62_day208_29October2021_E.png",4.73592986096173e-160
"5381","East_day261_18Sep2013_N.png","col62_day208_29October2021_E.png",3.01962630582469e-18
"5382","East_day261_18Sep2013_S.png","col62_day208_29October2021_E.png",4.35784696378251e-144
"5383","North_day105_16Apr2013_E.png","col62_day208_29October2021_E.png",0.00245738820387025
"5384","North_day105_16Apr2013_W.png","col62_day208_29October2021_E.png",7.93357943107483e-05
"5385","North_day134_14May2013_E.png","col62_day208_29October2021_E.png",0.000960066928785158
"5386","North_day134_14May2013_W.png","col62_day208_29October2021_E.png",0.0129477776543534
"5387","North_day169_18Jun2013_E.png","col62_day208_29October2021_E.png",0.00273497110948882
"5388","North_day169_18Jun2013_W.png","col62_day208_29October2021_E.png",0.181878531627842
"5389","North_day197_16July2013_E.png","col62_day208_29October2021_E.png",1.48353000410476e-06
"5390","North_day197_16July2013_W.png","col62_day208_29October2021_E.png",2.3669713622113e-08
"5391","North_day224_13Aug2013_E.png","col62_day208_29October2021_E.png",0.614569869732098
"5392","North_day224_13Aug2013_W.png","col62_day208_29October2021_E.png",0.422908980396702
"5393","North_day261_18Sep2013_E.png","col62_day208_29October2021_E.png",8.10947531085833e-14
"5394","North_day261_18Sep2013_W.png","col62_day208_29October2021_E.png",6.37495510912682e-07
"5395","Office_day105_16Apr2013_E.png","col62_day208_29October2021_E.png",1.37390237910969e-280
"5396","Office_day105_16Apr2013_W.png","col62_day208_29October2021_E.png",4.28877194980083e-292
"5397","Office_day134_14May2013_E.png","col62_day208_29October2021_E.png",2.69463629737884e-180
"5398","Office_day134_14May2013_W.png","col62_day208_29October2021_E.png",2.6588003814162e-159
"5399","Office_day169_18Jun2013_E.png","col62_day208_29October2021_E.png",2.44033129883303e-33
"5400","Office_day169_18Jun2013_W.png","col62_day208_29October2021_E.png",1.90299452127433e-44
"5401","Office_day197_16July2013_E.png","col62_day208_29October2021_E.png",1.66752367063198e-66
"5402","Office_day197_16July2013_W.png","col62_day208_29October2021_E.png",8.63789908088103e-79
"5403","Office_day224_13Aug2013_E.png","col62_day208_29October2021_E.png",2.73373257120125e-94
"5404","Office_day224_13Aug2013_W.png","col62_day208_29October2021_E.png",1.77768589588727e-58
"5405","Office_day261_18Sep2013_E.png","col62_day208_29October2021_E.png",3.28131241249064e-137
"5406","Office_day261_18Sep2013_W.png","col62_day208_29October2021_E.png",6.94169913175337e-73
"5407","South_day105_16Apr2013_E.png","col62_day208_29October2021_E.png",1.43425382014033e-203
"5408","South_day105_16Apr2013_W.png","col62_day208_29October2021_E.png",3.65706298251597e-214
"5409","South_day134_14May2013_E.png","col62_day208_29October2021_E.png",3.84245290674291e-215
"5410","South_day134_14May2013_W.png","col62_day208_29October2021_E.png",1.29226807441039e-218
"5411","South_day169_18Jun2013_E.png","col62_day208_29October2021_E.png",7.80975468622227e-225
"5412","South_day169_18Jun2013_W.png","col62_day208_29October2021_E.png",1.707319274869e-221
"5413","South_day197_16July2013_E.png","col62_day208_29October2021_E.png",8.82882562934574e-68
"5414","South_day197_16July2013_W.png","col62_day208_29October2021_E.png",6.01479255568935e-114
"5415","South_day224_13Aug2013_E.png","col62_day208_29October2021_E.png",0
"5416","South_day224_13Aug2013_W.png","col62_day208_29October2021_E.png",0
"5417","South_day261_18Sep2013_E.png","col62_day208_29October2021_E.png",6.8230531626568e-295
"5418","South_day261_18Sep2013_W.png","col62_day208_29October2021_E.png",0
"5419","col62_day221_11November2021_E.png","col62_day208_29October2021_W.png",3.52431738870623e-05
"5420","col62_day221_11November2021_W.png","col62_day208_29October2021_W.png",0.767911646429495
"5421","col62_day229_19November2021_E.png","col62_day208_29October2021_W.png",2.78316196261369e-08
"5422","col62_day229_19November2021_W.png","col62_day208_29October2021_W.png",0.622223648668688
"5423","col62_day241_01December2021_E.png","col62_day208_29October2021_W.png",3.96072840336504e-11
"5424","col62_day241_01December2021_W.png","col62_day208_29October2021_W.png",0.497450628094498
"5425","col76_day10_14apr2021_E.png","col62_day208_29October2021_W.png",0
"5426","col76_day10_14apr2021_W.png","col62_day208_29October2021_W.png",0
"5427","col76_day100_13July2021_E.png","col62_day208_29October2021_W.png",3.57929098348109e-09
"5428","col76_day100_13July2021_W.png","col62_day208_29October2021_W.png",7.37372745050347e-13
"5429","col76_day101_14July2021_E.png","col62_day208_29October2021_W.png",6.56683589602282e-09
"5430","col76_day101_14July2021_W.png","col62_day208_29October2021_W.png",4.05335868107983e-15
"5431","col76_day110_23July2021_E.png","col62_day208_29October2021_W.png",0.0313265883831045
"5432","col76_day110_23July2021_W.png","col62_day208_29October2021_W.png",9.67024382901261e-11
"5433","col76_day120_02August2021_E.png","col62_day208_29October2021_W.png",4.57741626343661e-14
"5434","col76_day120_02August2021_W.png","col62_day208_29October2021_W.png",2.60909105807793e-37
"5435","col76_day129_11August2021_E.png","col62_day208_29October2021_W.png",1.10308095790355e-05
"5436","col76_day129_11August2021_W.png","col62_day208_29October2021_W.png",8.90953322582805e-17
"5437","col76_day141_23August2021_E.png","col62_day208_29October2021_W.png",0.000363260190814308
"5438","col76_day141_23August2021_W.png","col62_day208_29October2021_W.png",5.32359780794156e-19
"5439","col76_day20_24apr2021_E.png","col62_day208_29October2021_W.png",1.26579113877216e-207
"5440","col76_day20_24apr2021_W.png","col62_day208_29October2021_W.png",1.18822652580407e-215
"5441","col76_day32_6may2021_E.png","col62_day208_29October2021_W.png",5.73345567952773e-210
"5442","col76_day32_6may2021_W.png","col62_day208_29October2021_W.png",8.04110120012454e-207
"5443","col76_day40_14may2021_E.png","col62_day208_29October2021_W.png",4.04232957867387e-239
"5444","col76_day40_14may2021_W.png","col62_day208_29October2021_W.png",3.54295270847441e-234
"5445","col76_day50_24may2021_E.png","col62_day208_29October2021_W.png",5.89466546203541e-161
"5446","col76_day50_24may2021_W.png","col62_day208_29October2021_W.png",2.06124522505849e-172
"5447","col76_day60_03June2021_E.png","col62_day208_29October2021_W.png",6.7478085228214e-108
"5448","col76_day60_03June2021_W.png","col62_day208_29October2021_W.png",6.31350192590124e-87
"5449","col76_day71_14June2021_E.png","col62_day208_29October2021_W.png",2.11094169115356e-22
"5450","col76_day71_14June2021_W.png","col62_day208_29October2021_W.png",2.39662163632638e-49
"5451","col76_day81_24June2021_E.png","col62_day208_29October2021_W.png",6.31645952828907e-10
"5452","col76_day81_24June2021_W.png","col62_day208_29October2021_W.png",8.2634939356335e-19
"5453","col76_day89_02July2021_E.png","col62_day208_29October2021_W.png",1.76470420497175e-14
"5454","col76_day89_02July2021_W.png","col62_day208_29October2021_W.png",7.29117311264704e-16
"5455","col77_day151_02September2021_E.png","col62_day208_29October2021_W.png",1.82372895384946e-22
"5456","col77_day151_02September2021_W.png","col62_day208_29October2021_W.png",2.76259256081192e-46
"5457","col77_day159_10September2021_E.png","col62_day208_29October2021_W.png",2.66942101125924e-46
"5458","col77_day159_10September2021_W.png","col62_day208_29October2021_W.png",1.02421955260418e-57
"5459","col77_day170_21September2021_E.png","col62_day208_29October2021_W.png",4.25907467954259e-31
"5460","col77_day170_21September2021_W.png","col62_day208_29October2021_W.png",2.51393737694565e-27
"5461","col77_day180_1October2021_E.png","col62_day208_29October2021_W.png",1.72798757688721e-32
"5462","col77_day180_1October2021_W.png","col62_day208_29October2021_W.png",6.11763529236405e-19
"5463","col77_day190_11October2021_E.png","col62_day208_29October2021_W.png",2.09089108995507e-20
"5464","col77_day190_11October2021_W.png","col62_day208_29October2021_W.png",8.7819223079129e-25
"5465","col77_day200_21October2021_E.png","col62_day208_29October2021_W.png",3.42343546335625e-62
"5466","col77_day200_21October2021_W.png","col62_day208_29October2021_W.png",4.05629501498889e-60
"5467","col77_day208_29October2021_E.png","col62_day208_29October2021_W.png",2.31211481633535e-48
"5468","col77_day208_29October2021_W.png","col62_day208_29October2021_W.png",1.28706332173355e-70
"5469","col77_day221_11November2021_E.png","col62_day208_29October2021_W.png",1.02664179831953e-74
"5470","col77_day221_11November2021_W.png","col62_day208_29October2021_W.png",1.58494344137092e-112
"5471","col77_day229_19November2021_E.png","col62_day208_29October2021_W.png",9.43605617326042e-74
"5472","col77_day229_19November2021_W.png","col62_day208_29October2021_W.png",2.53900852574197e-99
"5473","col77_day241_01December2021_E.png","col62_day208_29October2021_W.png",3.32396120802649e-47
"5474","col77_day241_01December2021_W.png","col62_day208_29October2021_W.png",1.38918042028828e-93
"5475","East_day105_16Apr2013_N.png","col62_day208_29October2021_W.png",1.92720826371315e-113
"5476","East_day105_16Apr2013_S.png","col62_day208_29October2021_W.png",2.61915424229482e-104
"5477","East_day134_14May2013_N.png","col62_day208_29October2021_W.png",7.98097590602105e-100
"5478","East_day134_14May2013_S.png","col62_day208_29October2021_W.png",7.84644107535851e-120
"5479","East_day169_18Jun2013_N.png","col62_day208_29October2021_W.png",1.27248034912456e-08
"5480","East_day169_18Jun2013_S.png","col62_day208_29October2021_W.png",2.6770170810368e-31
"5481","East_day197_16July2013_N.png","col62_day208_29October2021_W.png",2.89510265078129e-65
"5482","East_day197_16July2013_S.png","col62_day208_29October2021_W.png",1.41377438949411e-108
"5483","East_day224_13Aug2013_N.png","col62_day208_29October2021_W.png",1.1728970649101e-125
"5484","East_day224_13Aug2013_S.png","col62_day208_29October2021_W.png",4.37924463475623e-149
"5485","East_day261_18Sep2013_N.png","col62_day208_29October2021_W.png",1.13161512793313e-18
"5486","East_day261_18Sep2013_S.png","col62_day208_29October2021_W.png",4.13222349097528e-127
"5487","North_day105_16Apr2013_E.png","col62_day208_29October2021_W.png",5.80555362749192e-09
"5488","North_day105_16Apr2013_W.png","col62_day208_29October2021_W.png",2.0419914714108e-11
